School,Gender,Age,Address,Family_Size,Parental_Status,Mother_Education,Father_Education,Mother_Job,Father_Job,Reason_for_Choosing_School,Guardian,Travel_Time,Study_Time,Number_of_Failures,School_Support,Family_Support,Extra_Paid_Class,Extra_Curricular_Activities,Attended_Nursery,Wants_Higher_Education,Internet_Access,In_Relationship,Family_Relationship,Free_Time,Going_Out,Weekend_Alcohol_Consumption,Weekday_Alcohol_Consumption,Health_Status,Number_of_Absences,Grade_1,Grade_2,Final_Grade,Dropped_Out,Failure_Points,Grade_Points,Absence_Points,Alcohol_Points,Risk_Score,Risk_Category,Name,Risk_Description,Aggregate_Grade
GP,F,18,U,GT3,A,4,4,at_home,teacher,course,mother,2,2,0,yes,no,no,no,yes,yes,no,no,4.0,3.0,4.0,1.0,1.0,3,4,0.0,11.0,11.0,No,0.0,18.0,0.5333333333,0.0,18.5333333333,Green,Aarav Sharma,Performance is better,
GP,F,17,U,GT3,T,1,1,at_home,other,course,father,1,2,0,no,yes,no,no,no,yes,yes,no,5.0,3.0,3.0,1.0,1.0,3,2,9.0,11.0,11.0,No,0.0,18.0,0.2666666667,0.0,18.2666666667,Green,Aditi Verma,Performance is better,
GP,F,15,U,LE3,T,1,1,at_home,other,other,mother,1,2,0,yes,no,no,no,yes,yes,yes,no,4.0,3.0,2.0,2.0,3.0,3,6,12.0,13.0,12.0,No,0.0,16.0,0.8,7.5,24.3,Green,Arjun Patel,Performance is better,
GP,F,15,U,GT3,T,4,2,health,services,home,mother,1,3,0,no,yes,no,yes,yes,yes,yes,yes,3.0,2.0,2.0,1.0,1.0,5,0,14.0,14.0,14.0,No,0.0,12.0,0.0,0.0,12.0,Green,Isha Iyer,Performance is better,
GP,F,16,U,GT3,T,3,3,other,other,home,father,1,2,0,no,yes,no,no,yes,yes,no,no,4.0,3.0,2.0,1.0,2.0,5,0,11.0,13.0,13.0,No,0.0,14.0,0.0,2.5,16.5,Green,Kabir Mukherjee,Performance is better,
GP,M,16,U,LE3,T,4,3,services,other,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,5.0,4.0,2.0,1.0,2.0,5,6,12.0,12.0,13.0,No,0.0,14.0,0.8,2.5,17.3,Green,Kavya Gupta,Performance is better,
GP,M,16,U,LE3,T,2,2,other,other,home,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4.0,4.0,4.0,1.0,1.0,3,0,13.0,12.0,13.0,No,0.0,14.0,0.0,0.0,14.0,Green,Rohan Kapoor,Performance is better,
GP,F,17,U,GT3,A,4,4,other,teacher,home,mother,2,2,0,yes,yes,no,no,yes,yes,no,no,4.0,1.0,4.0,1.0,1.0,1,2,10.0,13.0,13.0,No,0.0,14.0,0.2666666667,0.0,14.2666666667,Green,Saanvi Singh,Performance is better,
GP,M,15,U,LE3,A,3,2,services,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4.0,2.0,2.0,1.0,1.0,1,0,15.0,16.0,17.0,No,0.0,6.0,0.0,0.0,6.0,Green,Vihaan Khan,Performance is better,
GP,M,15,U,GT3,T,3,4,other,other,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,5.0,5.0,1.0,1.0,1.0,5,0,12.0,12.0,13.0,No,0.0,14.0,0.0,0.0,14.0,Green,Zara Das,Performance is better,
GP,F,15,U,GT3,T,4,4,teacher,health,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,3.0,3.0,3.0,1.0,2.0,2,2,14.0,14.0,14.0,No,0.0,12.0,0.2666666667,2.5,14.7666666667,Green,Ananya Bose,Performance is better,
GP,F,15,U,GT3,T,2,1,services,other,reputation,father,3,3,0,no,yes,no,yes,yes,yes,yes,no,5.0,2.0,2.0,1.0,1.0,4,0,10.0,12.0,13.0,No,0.0,14.0,0.0,0.0,14.0,Green,Dev Ghosh,Performance is better,
GP,M,15,U,LE3,T,4,4,health,services,course,father,1,1,0,no,yes,no,yes,yes,yes,yes,no,4.0,3.0,3.0,1.0,3.0,5,0,12.0,13.0,12.0,No,0.0,16.0,0.0,5.0,21.0,Green,Ira Mehta,Performance is better,
GP,M,15,U,GT3,T,4,3,teacher,other,course,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,5.0,4.0,3.0,1.0,2.0,3,0,12.0,12.0,13.0,No,0.0,14.0,0.0,2.5,16.5,Green,Meera Varma,Performance is better,
GP,M,15,U,GT3,A,2,2,other,other,home,other,1,3,0,no,yes,no,no,yes,yes,yes,yes,4.0,5.0,2.0,1.0,1.0,3,0,14.0,14.0,15.0,No,0.0,10.0,0.0,0.0,10.0,Green,Neel Nair,Performance is better,
